case,globalVid,duration,startTime,stopTime,duration_s,long_sypd,long_wall_time_s,long_steps
baseline-const,281474976710656,749425506,779135529764,779884955270,0.749425506,0.894,156.44458,2048
baseline-none,281474976710656,661343488,771544529507,772205872995,0.661343488,0.914,152.90373,2048
baseline-smag,281474976710656,733652722,827586329225,828319981947,0.733652722,0.809,177.01332,2048
mod-smag,281474976710656,743602705,792408355475,793151958180,0.743602705,0.839,169.62744,2048
